#Software: Microsoft Internet Information Services 10.0
#Version: 1.0
#Date: 2026-03-19 03:03:31
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status sc-substatus sc-win32-status sc-bytes cs-bytes time-taken
2026-03-19 03:03:31 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773889410.8603029251098632812500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 194
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/navigation/index.js ver=cc18d1034647e047b447 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1334 1
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/tracks/index.js ver=96fc959be9642997d68c 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1330 34
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/date/index.js ver=c962cdaf298bb5c36923 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1327 51
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/sanitize/index.js ver=c7a741f8dc5bec166999 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1332 50
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/admin-layout/index.js ver=092d36684bd43b3c307d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1336 37
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/data/index.js ver=fa3e94d0ee35bea2f1f8 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1328 107
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/explat/index.js ver=d65bd85b5bebd517b6ab 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1330 76
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/customer-effort-score/index.js ver=ebdc0b2d7487174621e6 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1345 76
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/experimental/index.js ver=c71a90b972056f1df64a 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1336 88
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/notices/index.js ver=89484f9388cf6ea2d413 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1331 122
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/remote-logging/index.js ver=ce414084e6b119013259 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1337 158
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js ver=2.1.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1315 89
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/wcsettings-deprecation.js ver=152f4925a74629e40842 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1357 79
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/product-tour.js ver=7ce60805f51f40faa616 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1347 38
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/js/admin/marketplace-suggestions.min.js ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1327 132
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/product-tracking.js ver=17e9dea0a5dd4c474e8f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1351 110
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-entities.js ver=cdb01de69fb7dbbbb30f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1329 115
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce-services/vendor/automattic/jetpack-assets/build/jetpack-script-data.js minify=false&ver=5a948b03b3e87efc9a59 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 165 1377 4
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/variable-product-tour.js ver=74ced6030ed2c5695c70 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 164 1354 156
2026-03-19 23:09:28 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/1438.style.css ver=1a0ef7160a89435a3a20 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 2618 76
2026-03-19 23:09:30 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_task_list_reminder_bar_hidden%2Cwoocommerce_admin_transient_notices_queue%2Cwoocommerce_admin_install_timestamp&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 812 1200 1126
2026-03-19 23:09:30 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fproducts%2Freviews&page=1&per_page=1&status=hold&_embed=1&_fields%5B0%5D=id&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 701 2408 1202
2026-03-19 23:09:30 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Forders&page=1&per_page=1&status%5B0%5D=processing&status%5B1%5D=on-hold&_fields%5B0%5D=id&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 701 2422 1553
2026-03-19 23:09:30 ::1 GET /wordpress/wp-includes/js/wp-embed.min.js ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 1512 1009 424
2026-03-19 23:09:30 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fproducts%2Fcount-low-in-stock&status=publish&page=1&per_page=1&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 705 2395 1779
2026-03-19 23:09:30 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Ftasks&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 8825 2347 1924
2026-03-19 23:09:30 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_ces_tracks_queue&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 697 2373 1867
2026-03-19 23:09:30 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/chunks/store-alerts.js ver=609314659ef82bf56e19 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 304 0 0 166 1337 277
2026-03-19 23:09:30 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_allow_tracking&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 695 1103 898
2026-03-19 23:09:31 ::1 GET /wordpress/wp-content/themes/twentytwentyfive/assets/css/editor-style.css wp-mce-49110-20250317 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 403 1067 151
2026-03-19 23:09:31 ::1 GET /wordpress/wp-includes/css/dashicons.min.css ver=6.9.4&wp-mce-49110-20250317 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 59252 1048 190
2026-03-19 23:09:31 ::1 GET /wordpress/wp-includes/js/tinymce/skins/wordpress/wp-content.css ver=6.9.4&wp-mce-49110-20250317 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 9007 1068 248
2026-03-19 23:09:31 ::1 GET /wordpress/wp-includes/js/tinymce/skins/lightgray/content.min.css wp-mce-49110-20250317 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 4263 1059 286
2026-03-19 23:09:31 ::1 GET /wordpress/wp-includes/js/tinymce/skins/lightgray/skin.min.css wp-mce-49110-20250317 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 44257 1056 288
2026-03-19 23:09:31 ::1 GET /wordpress/wp-includes/js/tinymce/skins/lightgray/fonts/tinymce.woff - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-includes/js/tinymce/skins/lightgray/skin.min.css?wp-mce-49110-20250317 200 0 0 19075 1011 144
2026-03-19 23:09:33 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fadmin%2Fnotes&page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 675 1135 1000
2026-03-19 23:09:44 ::1 GET /wordpress/wp-admin/admin.php page=wc-admin&task=products 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&path=%2Fsetup-wizard&step=plugins 200 0 0 853050 1321 1900
2026-03-19 23:09:44 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=16&action=edit&wc_onboarding_active_task=products&tutorial=true&tutorial_type=physical 200 0 0 576 1779 559
2026-03-19 23:09:45 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Factive&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 813 2130 765
2026-03-19 23:09:45 ::1 GET /wordpress/index.php rest_route=%2Fjetpack%2Fv4%2Fconnection&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 915 2128 791
2026-03-19 23:09:45 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fplugins%2Finstalled&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 898 2133 939
2026-03-19 23:09:46 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Forders&page=1&per_page=1&status%5B0%5D=processing&status%5B1%5D=on-hold&_fields%5B0%5D=id&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 701 2207 2157
2026-03-19 23:09:46 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fproducts%2Freviews&page=1&per_page=1&status=hold&_embed=1&_fields%5B0%5D=id&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 701 2193 2169
2026-03-19 23:09:46 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Ftasks&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 8825 2132 2285
2026-03-19 23:09:46 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fproducts%2Fcount-low-in-stock&status=publish&page=1&per_page=1&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 705 2180 1647
2026-03-19 23:09:46 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_ces_tracks_queue&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 697 2158 1709
2026-03-19 23:09:46 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Foptions&options=woocommerce_task_list_reminder_bar_hidden%2Cwoocommerce_admin_transient_notices_queue%2Cwoocommerce_admin_install_timestamp%2Cwoocommerce_coming_soon%2Cwoocommerce_store_pages_only%2Cwoocommerce_private_link%2Cwoocommerce_share_key&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 972 2361 1739
2026-03-19 23:09:46 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fadmin%2Fnotes&page=1&per_page=25&type=error%2Cupdate&status=unactioned&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 675 1072 756
2026-03-19 23:09:47 ::1 GET /wordpress/index.php rest_route=/wc-analytics/admin/notes&page=1&per_page=100&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_fields%5B0%5D=id&_fields%5B1%5D=name&_fields%5B2%5D=title&_fields%5B3%5D=content&_fields%5B4%5D=type&_fields%5B5%5D=status&_fields%5B6%5D=actions&_fields%5B7%5D=date_created&_fields%5B8%5D=date_created_gmt&_fields%5B9%5D=layout&_fields%5B10%5D=image&_fields%5B11%5D=is_deleted&_fields%5B12%5D=is_read&_fields%5B13%5D=locale&is_read=false&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 3397 1488 576
2026-03-19 23:09:47 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Freports%2Fperformance-indicators&after=2026-03-19T00%3A00%3A00&before=2026-03-19T23%3A09%3A47&stats=revenue%2Ftotal_sales%2Corders%2Forders_count&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 1230 3333 578
2026-03-19 23:09:47 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Freports%2Fperformance-indicators&after=2026-03-18T00%3A00%3A00&before=2026-03-18T23%3A59%3A59&stats=revenue%2Ftotal_sales%2Corders%2Forders_count&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 1230 3333 619
2026-03-19 23:09:47 ::1 GET /wordpress/index.php rest_route=%2Fwc-admin%2Fonboarding%2Fprofile&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 1089 1018 853
2026-03-19 23:09:47 ::1 GET /wordpress/index.php rest_route=%2Fwc-analytics%2Fadmin%2Fnotes&page=1&per_page=5&status=unactioned&type%5B0%5D=info&type%5B1%5D=marketing&type%5B2%5D=survey&type%5B3%5D=warning&orderby=date&order=desc&_fields%5B0%5D=id&_fields%5B1%5D=name&_fields%5B2%5D=title&_fields%5B3%5D=content&_fields%5B4%5D=type&_fields%5B5%5D=status&_fields%5B6%5D=actions&_fields%5B7%5D=date_created&_fields%5B8%5D=date_created_gmt&_fields%5B9%5D=layout&_fields%5B10%5D=image&_fields%5B11%5D=is_deleted&_fields%5B12%5D=is_read&_fields%5B13%5D=locale&_locale=user 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/admin.php?page=wc-admin&task=products 200 0 0 3397 1478 890
2026-03-19 23:10:42 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773961842.4043459892272949218750 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 406
